CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	129675	0.0967	intergenic	-6.46969
seq_s_18363	129680	0.0653	intergenic	-6.58709
seq_s_18363	129696	0.0000	intergenic	-6.51612
seq_s_18363	129713	0.4267	intergenic	-7.25917
seq_s_18363	129721	0.0653	intergenic	-6.74152
seq_s_18363	129755	0.1333	intergenic	-7.09415
seq_s_18363	129758	0.0303	intergenic	-6.75008
seq_s_18363	129760	0.1639	intergenic	-6.86215
seq_s_18363	129766	0.0000	intergenic	-6.72655
seq_s_18363	129767	0.7275	intergenic	-8.27107
seq_s_18363	129781	0.7275	intergenic	-8.27659
seq_s_18363	129785	0.1639	intergenic	-7.51445
seq_s_18363	129789	0.1961	intergenic	-7.69856
seq_s_18363	129791	0.3589	intergenic	-8.46857
seq_s_18363	129799	0.3039	intergenic	-8.39646
seq_s_18363	129815	0.5296	intergenic	-9.41749
seq_s_18363	129820	0.5193	intergenic	-9.18207
seq_s_18363	129821	0.2258	intergenic	-8.67698
seq_s_18363	129822	0.0303	intergenic	-8.21368
seq_s_18363	129824	0.0131	intergenic	-8.18444
seq_s_18363	129825	0.1961	intergenic	-8.08233
seq_s_18363	129826	0.5991	intergenic	-7.99303
seq_s_18363	129833	0.5193	intergenic	-7.73103
seq_s_18363	129836	0.0967	intergenic	-7.70389
seq_s_18363	129844	0.1354	intergenic	-7.39705
seq_s_18363	129865	0.3039	intergenic	-7.70846
seq_s_18363	129871	0.1639	intergenic	-7.55282
seq_s_18363	129877	0.5410	intergenic	-7.72266
seq_s_18363	129890	0.1354	intergenic	-6.67544
seq_s_18363	129933	0.0000	intergenic	-6.23104
seq_s_18363	129934	0.0000	intergenic	-6.23452
seq_s_18363	129947	0.8047	intergenic	-6.70677
seq_s_18363	129948	0.8047	intergenic	-6.71019
seq_s_18363	129956	0.7449	intergenic	-6.69795
seq_s_18363	129958	0.7449	intergenic	-6.70125
seq_s_18363	129980	0.6301	intergenic	-6.83323
seq_s_18363	129982	0.0653	intergenic	-5.9715
seq_s_18363	130001	0.0000	intergenic	-5.9715
seq_s_18363	130016	0.8144	intergenic	-5.85962
seq_s_18363	130033	0.7916	intergenic	-5.86062
seq_s_18363	130045	0.0000	intergenic	-5.81956
seq_s_18363	130058	0.7916	intergenic	-5.85301
seq_s_18363	130073	0.7696	intergenic	-5.82806
seq_s_18363	130083	0.3039	intergenic	-6.33625
seq_s_18363	130091	0.0007	intergenic	-5.75916
seq_s_18363	130105	0.1961	intergenic	-6.17954
seq_s_18363	130106	0.1639	intergenic	-6.34196
seq_s_18363	130115	0.6159	intergenic	-7.46308
seq_s_18363	130138	0.6159	intergenic	-7.46555
seq_s_18363	130150	0.6666	intergenic	-7.40067
seq_s_18363	130155	0.7913	intergenic	-7.29919
seq_s_18363	130156	0.7913	intergenic	-7.30008
seq_s_18363	130157	0.5690	intergenic	-7.69863
seq_s_18363	130158	0.4188	intergenic	-6.49754
seq_s_18363	130162	0.4188	intergenic	-6.49842
seq_s_18363	130171	0.4188	intergenic	-6.49918
seq_s_18363	130185	0.0000	intergenic	-6.1978
seq_s_18363	130189	0.0000	intergenic	-6.21987
seq_s_18363	130197	0.0000	intergenic	-6.22298
seq_s_18363	130198	0.4188	intergenic	-6.52576
seq_s_18363	130200	0.0000	intergenic	-6.17345
seq_s_18363	130202	0.5410	intergenic	-7.22055
seq_s_18363	130210	0.1639	intergenic	-6.78604
seq_s_18363	130213	0.1354	intergenic	-6.76683
seq_s_18363	130220	0.1639	intergenic	-6.74913
seq_s_18363	130231	0.6159	intergenic	-7.127
seq_s_18363	130237	0.0653	intergenic	-5.87776
seq_s_18363	130242	0.0653	intergenic	-5.84885
seq_s_18363	130245	0.1354	intergenic	-5.48258
seq_s_18363	130251	0.0000	intergenic	-5.40362
seq_s_18363	130260	0.1354	intergenic	-5.47286
seq_s_18363	130267	0.0000	intergenic	-4.85132
seq_s_18363	130272	0.7436	intergenic	-5.09955
seq_s_18363	130282	0.0000	intergenic	-4.86743
seq_s_18363	130289	0.7436	intergenic	-5.14186
seq_s_18363	130294	0.0000	intergenic	-4.91121
seq_s_18363	130306	0.0000	intergenic	-4.88917
seq_s_18363	130307	0.0000	intergenic	-4.87806
seq_s_18363	130308	0.0000	intergenic	-4.87371
seq_s_18363	130339	0.0000	intergenic	-4.86722
seq_s_18363	130341	0.7916	intergenic	-4.99612
seq_s_18363	130359	0.7436	intergenic	-5.12226
seq_s_18363	130373	0.7916	intergenic	-5.07722
seq_s_18363	130456	0.1639	intergenic	-5.19633
seq_s_18363	130463	0.1639	intergenic	-5.20576
seq_s_18363	130470	0.4462	intergenic	-6.30511
seq_s_18363	130476	0.1639	intergenic	-5.57122
seq_s_18363	130482	0.1639	intergenic	-5.5677
seq_s_18363	130487	0.3589	intergenic	-6.39473
seq_s_18363	130491	0.8207	intergenic	-6.20833
seq_s_18363	130499	0.0000	intergenic	-5.90278
seq_s_18363	130510	0.0653	intergenic	-5.94983
seq_s_18363	130532	0.8564	intergenic	-5.94983
seq_s_18363	130534	0.1639	intergenic	-6.00197
seq_s_18363	130535	0.1639	intergenic	-5.96025
seq_s_18363	130549	0.1354	intergenic	-5.94265
seq_s_18363	130555	0.0000	intergenic	-5.60409
seq_s_18363	130577	0.0000	intergenic	-5.5769
seq_s_18363	130579	0.4905	intergenic	-6.81668
seq_s_18363	130602	0.1961	intergenic	-6.03252
seq_s_18363	130604	0.0000	intergenic	-5.50361
seq_s_18363	130605	0.0000	intergenic	-5.48283
seq_s_18363	130607	0.0000	intergenic	-5.48194
seq_s_18363	130608	0.1639	intergenic	-5.6675
seq_s_18363	130610	0.0000	intergenic	-5.33439
seq_s_18363	130611	0.1639	intergenic	-5.57405
seq_s_18363	130615	0.0303	intergenic	-5.58982
seq_s_18363	130623	0.0000	intergenic	-5.41874
seq_s_18363	130625	0.4887	intergenic	-6.59552
seq_s_18363	130640	0.4905	intergenic	-6.90477
seq_s_18363	130647	0.0000	intergenic	-6.48491
seq_s_18363	130656	0.5992	intergenic	-6.85651
seq_s_18363	130662	0.7950	intergenic	-6.85651
seq_s_18363	130664	0.5193	intergenic	-6.48244
seq_s_18363	130667	0.1639	intergenic	-5.5858
seq_s_18363	130673	0.1639	intergenic	-5.45252
seq_s_18363	130683	0.3039	intergenic	-5.58032
seq_s_18363	130684	0.3039	intergenic	-5.57633
seq_s_18363	130686	0.3039	intergenic	-5.57214
seq_s_18363	130729	0.0034	intergenic	-5.28626
seq_s_18363	130734	0.0000	intergenic	-5.05715
seq_s_18363	130736	0.0000	intergenic	-5.03242
seq_s_18363	130741	0.0653	intergenic	-5.39068
seq_s_18363	130742	0.0000	intergenic	-5.35214
seq_s_18363	130745	0.0653	intergenic	-5.40009
seq_s_18363	130746	0.0702	intergenic	-5.80145
seq_s_18363	130753	0.6892	intergenic	-5.57001
seq_s_18363	130758	0.0000	intergenic	-5.4538
seq_s_18363	130762	0.5296	intergenic	-6.78839
seq_s_18363	130789	0.1354	intergenic	-6.92513
seq_s_18363	130791	0.0000	intergenic	-6.64208
seq_s_18363	130797	0.0303	intergenic	-6.86906
seq_s_18363	130800	0.3589	intergenic	-7.51616
seq_s_18363	130810	0.1961	intergenic	-7.21548
seq_s_18363	130811	0.1354	intergenic	-7.44373
seq_s_18363	130813	0.1961	intergenic	-7.27078
seq_s_18363	130825	0.3039	intergenic	-6.95957
seq_s_18363	130831	0.0000	intergenic	-6.31107
seq_s_18363	130833	0.0303	intergenic	-6.48472
seq_s_18363	130835	0.6657	intergenic	-6.70677
seq_s_18363	130836	0.3039	intergenic	-6.51574
seq_s_18363	130851	0.1354	intergenic	-6.73981
seq_s_18363	130854	0.0967	intergenic	-6.8768
seq_s_18363	130858	0.0000	intergenic	-6.2956
seq_s_18363	130862	0.0000	intergenic	-6.29167
seq_s_18363	130864	0.0653	intergenic	-6.44198
seq_s_18363	130865	0.2506	intergenic	-6.87382
seq_s_18363	130866	0.2506	intergenic	-6.86741
seq_s_18363	130869	0.4905	intergenic	-7.71137
seq_s_18363	130877	0.2506	intergenic	-7.37422
seq_s_18363	130882	0.0000	intergenic	-6.79143
seq_s_18363	130923	0.8352	intergenic	-6.79143
seq_s_18363	130925	0.4462	intergenic	-7.86327
seq_s_18363	130931	0.0000	intergenic	-6.78712
seq_s_18363	130933	0.1639	intergenic	-6.99743
seq_s_18363	130940	0.1639	intergenic	-7.0965
seq_s_18363	130942	0.3039	intergenic	-7.32374
seq_s_18363	130945	0.0653	intergenic	-7.14933
seq_s_18363	130948	0.4462	intergenic	-8.38238
seq_s_18363	130956	0.0313	intergenic	-8.498
seq_s_18363	130957	0.4025	intergenic	-8.82894
seq_s_18363	130959	0.4188	intergenic	-7.65987
seq_s_18363	130966	0.3192	intergenic	-7.22448
seq_s_18363	130992	0.0653	intergenic	-7.1799
seq_s_18363	131001	0.3192	intergenic	-7.02838
seq_s_18363	131007	0.3192	intergenic	-7.03187
seq_s_18363	131015	0.3192	intergenic	-7.03282
seq_s_18363	131025	0.1354	intergenic	-6.81864
seq_s_18363	131031	0.0000	intergenic	-6.44179
seq_s_18363	131047	0.0303	intergenic	-6.81693
seq_s_18363	131048	0.1961	intergenic	-7.52827
seq_s_18363	131056	0.7201	intergenic	-7.87703
seq_s_18363	131060	0.3589	intergenic	-7.95954
seq_s_18363	131061	0.2506	intergenic	-7.99639
seq_s_18363	131062	0.1961	intergenic	-8.22294
seq_s_18363	131067	0.1639	intergenic	-7.89682
seq_s_18363	131069	0.2617	intergenic	-8.26841
seq_s_18363	131070	0.1961	intergenic	-8.11448
seq_s_18363	131075	0.8144	intergenic	-8.14727
seq_s_18363	131078	0.2617	intergenic	-8.4146
seq_s_18363	131080	0.4557	intergenic	-8.50085
seq_s_18363	131088	0.0303	intergenic	-7.68613
seq_s_18363	131091	0.0653	intergenic	-7.35538
seq_s_18363	131094	0.7950	intergenic	-7.35538
seq_s_18363	131104	0.1354	intergenic	-7.33243
seq_s_18363	131108	0.6607	intergenic	-7.71049
seq_s_18363	131111	0.3574	intergenic	-7.76053
seq_s_18363	131114	0.2617	intergenic	-7.68461
seq_s_18363	131119	0.0653	intergenic	-7.3198
seq_s_18363	131124	0.4541	intergenic	-7.823
seq_s_18363	131132	0.0653	intergenic	-6.65108
seq_s_18363	131137	0.7950	intergenic	-6.65108
seq_s_18363	131140	0.0967	intergenic	-6.72465
seq_s_18363	131148	0.1639	intergenic	-6.38281
seq_s_18363	131149	0.0000	intergenic	-6.14821
seq_s_18363	131150	0.0653	intergenic	-6.44464
seq_s_18363	131154	0.7916	intergenic	-6.40399
seq_s_18363	131155	0.0000	intergenic	-6.19374
seq_s_18363	131158	0.1961	intergenic	-6.75478
seq_s_18363	131165	0.0653	intergenic	-6.60852
seq_s_18363	131167	0.4025	intergenic	-7.30902
seq_s_18363	131168	0.0131	intergenic	-6.17592
seq_s_18363	131183	0.4025	intergenic	-6.79372
seq_s_18363	131185	0.0131	intergenic	-5.8695
seq_s_18363	131191	0.7696	intergenic	-5.5118
seq_s_18363	131193	0.0653	intergenic	-5.43063
seq_s_18363	131199	0.0653	intergenic	-5.40546
seq_s_18363	131206	0.0000	intergenic	-5.36174
seq_s_18363	131210	0.1961	intergenic	-5.66786
seq_s_18363	131214	0.0000	intergenic	-5.45548
seq_s_18363	131220	0.1354	intergenic	-5.61407
seq_s_18363	131230	0.5984	intergenic	-6.09106
seq_s_18363	131234	0.8782	intergenic	-6.09106
seq_s_18363	131253	0.8144	intergenic	-4.93632
seq_s_18363	131256	0.8352	intergenic	-4.93632
seq_s_18363	131259	0.8564	intergenic	-4.93632
seq_s_18363	131274	0.0000	intergenic	-4.54392
seq_s_18363	131277	0.8564	intergenic	-4.54392
seq_s_18363	131283	0.1354	intergenic	-4.84802
seq_s_18363	131284	0.0000	intergenic	-4.31119
seq_s_18363	131292	0.0000	intergenic	-4.32572
seq_s_18363	131295	0.5992	intergenic	-5.44878
seq_s_18363	131298	0.8782	intergenic	-5.44878
seq_s_18363	131301	0.0000	intergenic	-4.10098
seq_s_18363	131325	0.0000	intergenic	-4.07039
seq_s_18363	131327	0.0303	intergenic	-4.22051
seq_s_18363	131340	0.0000	intergenic	-4.22051
seq_s_18363	131349	0.0653	intergenic	-4.13019
seq_s_18363	131363	0.0000	intergenic	-3.82467
seq_s_18363	131382	0.0000	intergenic	-3.7056
seq_s_18363	131383	0.9009	intergenic	-3.7056
seq_s_18363	131385	0.0000	intergenic	-3.77869
seq_s_18363	131400	0.7740	intergenic	-4.59035
seq_s_18363	131411	0.7172	intergenic	-4.52478
seq_s_18363	131413	0.7740	intergenic	-4.54721
seq_s_18363	131460	0.7740	intergenic	-4.54485
seq_s_18363	131464	0.8207	intergenic	-4.54231
seq_s_18363	131468	0.0000	intergenic	-4.49338
seq_s_18363	131475	0.3039	intergenic	-4.54447
seq_s_18363	131477	0.7556	intergenic	-4.99489
seq_s_18363	131489	0.3039	intergenic	-4.70729
seq_s_18363	131499	0.0000	intergenic	-4.70729
seq_s_18363	131521	0.0000	intergenic	-4.43234
seq_s_18363	131534	0.0000	intergenic	-4.40701
seq_s_18363	131818	0.3343	intergenic	-5.79364
seq_s_18363	131846	0.0000	intergenic	-5.09665
seq_s_18363	131870	0.2560	intergenic	-6.31323
seq_s_18363	131945	0.0000	intergenic	-5.2607
seq_s_18363	131992	0.0030	intergenic	-5.20687
seq_s_18363	132073	0.0000	intergenic	-5.25394
seq_s_18363	132099	0.0000	intergenic	-5.2745
seq_s_18363	132119	0.5410	intergenic	-6.83088
seq_s_18363	132182	0.1354	intergenic	-6.26738
seq_s_18363	132240	0.0000	intergenic	-5.82511
seq_s_18363	132294	0.0000	intergenic	-5.8027
seq_s_18363	132339	0.0000	intergenic	-5.75418
seq_s_18363	132375	0.5690	intergenic	-7.09434
seq_s_18363	132406	0.1961	intergenic	-6.65546
seq_s_18363	132410	0.0000	intergenic	-6.26547
seq_s_18363	132438	0.3051	intergenic	-6.89278
seq_s_18363	132444	0.0000	intergenic	-6.89278
seq_s_18363	132446	0.0000	intergenic	-5.7323
seq_s_18363	132457	0.0000	intergenic	-5.70711
seq_s_18363	132460	0.0000	intergenic	-5.66591
seq_s_18363	132487	0.4557	intergenic	-6.79048
seq_s_18363	132506	0.4025	intergenic	-7.21884
seq_s_18363	132507	0.1749	intergenic	-4.97306
seq_s_18363	132509	0.7005	intergenic	-6.45473
seq_s_18363	132511	0.0000	intergenic	-5.40122
seq_s_18363	132512	0.4188	intergenic	-5.72373
seq_s_18363	132518	0.0000	intergenic	-5.50662
seq_s_18363	132520	0.1354	intergenic	-5.63337
seq_s_18363	132522	0.3589	intergenic	-5.47908
seq_s_18363	132525	0.0000	intergenic	-4.81417
seq_s_18363	132531	0.9090	intergenic	-5.09451
seq_s_18363	132534	0.0000	intergenic	-4.85198
seq_s_18363	132544	0.0000	intergenic	-4.88699
seq_s_18363	132546	0.0017	intergenic	-5.02153
seq_s_18363	132575	0.7172	intergenic	-4.77624
seq_s_18363	132586	0.0000	intergenic	-4.50881
seq_s_18363	132671	0.8207	intergenic	-4.62605
seq_s_18363	132707	0.8207	intergenic	-4.63193
seq_s_18363	132711	0.0000	intergenic	-4.58028
seq_s_18363	132731	0.8207	intergenic	-4.64917
seq_s_18363	132830	0.0000	intergenic	-4.2618
seq_s_18363	132831	0.0000	intergenic	-4.24955
seq_s_18363	132855	0.0000	intergenic	-4.24054
seq_s_18363	132861	0.0000	intergenic	-4.26071
seq_s_18363	132886	0.0000	intergenic	-4.28678
seq_s_18363	132930	0.2007	intergenic	-5.37727
seq_s_18363	132933	0.3039	intergenic	-5.64952
seq_s_18363	132935	0.0000	intergenic	-5.04889
seq_s_18363	132939	0.3192	intergenic	-5.87005
seq_s_18363	132946	0.6159	intergenic	-6.26344
seq_s_18363	132961	0.0000	intergenic	-5.25
seq_s_18363	132972	0.0653	intergenic	-5.39142
seq_s_18363	132975	0.0000	intergenic	-5.1986
seq_s_18363	132978	0.0000	intergenic	-5.18517
seq_s_18363	132980	0.1639	intergenic	-5.43044
seq_s_18363	132981	0.0000	intergenic	-5.40144
seq_s_18363	132983	0.1639	intergenic	-5.44178
seq_s_18363	132984	0.0000	intergenic	-5.36867
seq_s_18363	132985	0.3039	intergenic	-5.85004
seq_s_18363	133006	0.6301	intergenic	-6.37297
seq_s_18363	133039	0.0000	intergenic	-5.09589
seq_s_18363	133062	0.5149	intergenic	-5.48879
seq_s_18363	133063	0.0000	intergenic	-5.39656
seq_s_18363	133072	0.4267	intergenic	-5.51549
seq_s_18363	133074	0.1639	intergenic	-5.75401
seq_s_18363	133085	0.5149	intergenic	-5.69051
seq_s_18363	133086	0.4267	intergenic	-5.69635
seq_s_18363	133094	0.3589	intergenic	-5.66962
seq_s_18363	133111	0.0000	intergenic	-5.54433
seq_s_18363	133119	0.4188	intergenic	-6.57104
seq_s_18363	133160	0.4267	intergenic	-6.08434
seq_s_18363	133169	0.5410	intergenic	-6.43779
seq_s_18363	133172	0.3589	intergenic	-5.83243
seq_s_18363	133176	0.0000	intergenic	-5.44326
seq_s_18363	133197	0.0303	intergenic	-5.64569
seq_s_18363	133199	0.0000	intergenic	-5.51891
seq_s_18363	133200	0.0000	intergenic	-5.53161
seq_s_18363	133202	0.4267	intergenic	-6.00134
seq_s_18363	133204	0.4267	intergenic	-6.00709
seq_s_18363	133205	0.3039	intergenic	-6.01885
seq_s_18363	133206	0.0000	intergenic	-5.57245
seq_s_18363	133207	0.4188	intergenic	-5.88522
seq_s_18363	133214	0.4188	intergenic	-5.89038
seq_s_18363	133215	0.4188	intergenic	-5.8953
seq_s_18363	133229	0.0000	intergenic	-5.26492
seq_s_18363	133236	0.0653	intergenic	-5.51221
seq_s_18363	133248	0.5809	intergenic	-6.47724
seq_s_18363	133253	0.1639	intergenic	-5.79982
seq_s_18363	133258	0.0000	intergenic	-5.48299
seq_s_18363	133263	0.1639	intergenic	-5.66924
seq_s_18363	133265	0.0303	intergenic	-5.67326
seq_s_18363	133271	0.1639	intergenic	-5.82541
seq_s_18363	133278	0.1639	intergenic	-5.94968
seq_s_18363	133282	0.0000	intergenic	-5.65481
seq_s_18363	133287	0.6657	intergenic	-6.45898
seq_s_18363	133296	0.0653	intergenic	-6.23763
seq_s_18363	133315	0.0653	intergenic	-6.19368
seq_s_18363	133335	0.0000	intergenic	-5.99516
seq_s_18363	133359	0.0000	intergenic	-6.02555
seq_s_18363	133361	0.1354	intergenic	-6.29845
seq_s_18363	133363	0.4462	intergenic	-7.44804
seq_s_18363	133366	0.0303	intergenic	-6.85454
seq_s_18363	133367	0.0303	intergenic	-6.69757
seq_s_18363	133375	0.6301	intergenic	-7.47918
seq_s_18363	133382	0.7449	intergenic	-6.9172
seq_s_18363	133388	0.0000	intergenic	-6.78217
seq_s_18363	133396	0.7740	intergenic	-6.93775
seq_s_18363	133397	0.7449	intergenic	-6.94155
seq_s_18363	133409	0.3192	intergenic	-7.03447
seq_s_18363	133410	0.0653	intergenic	-6.56261
seq_s_18363	133422	0.3039	intergenic	-6.8572
seq_s_18363	133426	0.0000	intergenic	-6.66884
seq_s_18363	133440	0.3192	intergenic	-7.2697
seq_s_18363	133447	0.4557	intergenic	-6.93058
seq_s_18363	133454	0.4887	intergenic	-7.18319
seq_s_18363	133455	0.4462	intergenic	-7.08844
seq_s_18363	133457	0.0124	intergenic	-5.91475
seq_s_18363	133463	0.0000	intergenic	-6.14015
seq_s_18363	133479	0.7005	intergenic	-6.78452
seq_s_18363	133482	0.0000	intergenic	-6.18119
seq_s_18363	133486	0.0000	intergenic	-6.18968
seq_s_18363	133491	0.0653	intergenic	-6.36295
seq_s_18363	133496	0.6386	intergenic	-6.60656
seq_s_18363	133502	0.0000	intergenic	-6.15227
seq_s_18363	133506	0.0000	intergenic	-6.17903
seq_s_18363	133522	0.6640	intergenic	-6.70353
seq_s_18363	133545	0.0000	intergenic	-5.66286
seq_s_18363	133553	0.0000	intergenic	-5.64914
seq_s_18363	133580	0.0000	intergenic	-5.63182
seq_s_18363	133586	0.0000	intergenic	-5.64142
seq_s_18363	133606	0.0000	intergenic	-5.64411
seq_s_18363	133697	0.0000	intergenic	-5.64804
seq_s_18363	133712	0.8885	intergenic	-6.0466
seq_s_18363	133718	0.6301	intergenic	-7.42978
seq_s_18363	133730	0.1639	intergenic	-7.23761
seq_s_18363	133739	0.6666	intergenic	-8.36392
seq_s_18363	133741	0.6666	intergenic	-8.4439
seq_s_18363	133742	0.6666	intergenic	-8.4451
seq_s_18363	133758	0.9243	intergenic	-8.4451
seq_s_18363	133785	0.8885	intergenic	-7.49707
seq_s_18363	133794	0.0000	intergenic	-7.30763
seq_s_18363	133802	0.7289	intergenic	-8.71655
seq_s_18363	133806	0.5149	intergenic	-8.6263
seq_s_18363	133830	0.3051	intergenic	-8.58876
seq_s_18363	133843	0.6666	intergenic	-8.30183
seq_s_18363	133854	0.0000	intergenic	-7.29253
seq_s_18363	133859	0.8280	intergenic	-7.82623
seq_s_18363	133860	0.8280	intergenic	-7.8268
seq_s_18363	133877	0.0000	intergenic	-6.69928
seq_s_18363	133886	0.0000	intergenic	-6.71932
seq_s_18363	133887	0.8280	intergenic	-7.39883
seq_s_18363	133904	0.0000	intergenic	-6.63516
seq_s_18363	133906	0.9075	intergenic	-6.85397
seq_s_18363	133907	0.9721	intergenic	-6.45333
seq_s_18363	133909	0.9721	intergenic	-6.45263
seq_s_18363	133911	0.9721	intergenic	-6.45181
seq_s_18363	133920	0.0000	intergenic	-6.34691
seq_s_18363	133921	0.4188	intergenic	-7.22182
seq_s_18363	133922	0.1961	intergenic	-6.72478
seq_s_18363	133924	0.3039	intergenic	-6.75027
seq_s_18363	133930	0.1639	intergenic	-6.90578
seq_s_18363	133933	0.1961	intergenic	-7.23691
seq_s_18363	133943	0.0131	intergenic	-6.81465
seq_s_18363	133946	0.4188	intergenic	-6.96191
seq_s_18363	133953	0.0000	intergenic	-6.55322
seq_s_18363	133958	0.3039	intergenic	-6.70264
seq_s_18363	133959	0.3039	intergenic	-6.69998
seq_s_18363	133964	0.0000	intergenic	-6.28602
seq_s_18363	133973	0.0000	intergenic	-6.28672
seq_s_18363	133978	0.9090	intergenic	-6.72991
seq_s_18363	133984	0.0000	intergenic	-6.4135
seq_s_18363	133987	0.3192	intergenic	-7.36331
seq_s_18363	133990	0.0653	intergenic	-7.24065
seq_s_18363	133995	0.1961	intergenic	-7.7545
seq_s_18363	134000	0.7821	intergenic	-8.49553
seq_s_18363	134001	0.0076	intergenic	-7.26869
seq_s_18363	134018	0.4188	intergenic	-7.84856
seq_s_18363	134021	0.0653	intergenic	-7.34226
seq_s_18363	134047	0.9486	intergenic	-7.34226
seq_s_18363	134051	0.3192	intergenic	-7.47918
seq_s_18363	134055	0.9152	intergenic	-6.89862
seq_s_18363	134075	0.1639	intergenic	-7.1336
seq_s_18363	134076	0.1961	intergenic	-7.23317
seq_s_18363	134079	0.3039	intergenic	-6.95779
seq_s_18363	134095	0.9738	intergenic	-6.95779
seq_s_18363	134096	0.9738	intergenic	-6.95779
seq_s_18363	134097	0.9738	intergenic	-6.95779
seq_s_18363	134099	1.0000	intergenic	-6.95779
seq_s_18363	134104	0.6666	intergenic	-7.91883
seq_s_18363	134106	0.3039	intergenic	-7.25588
seq_s_18363	134135	0.0000	intergenic	-7.09573
seq_s_18363	134140	0.8699	intergenic	-8.03204
seq_s_18363	134170	0.3039	intergenic	-7.36376
seq_s_18363	134175	0.9243	intergenic	-7.36376
seq_s_18363	134178	0.9009	intergenic	-7.36376
seq_s_18363	134184	0.3039	intergenic	-7.06821
seq_s_18363	134191	0.0000	intergenic	-6.95291
seq_s_18363	134212	0.3039	intergenic	-7.06352
seq_s_18363	134213	0.3039	intergenic	-7.06142
seq_s_18363	134218	0.8280	intergenic	-8.26201
seq_s_18363	134225	0.8280	intergenic	-8.67685
seq_s_18363	134227	0.9075	intergenic	-7.76395
seq_s_18363	134228	0.8280	intergenic	-8.07878
seq_s_18363	134229	0.9414	intergenic	-6.78027
seq_s_18363	134290	0.0000	intergenic	-6.78027
seq_s_18363	134307	0.9721	intergenic	-6.31152
seq_s_18363	134346	1.0000	intergenic	-6.31152
seq_s_18363	134347	0.9721	intergenic	-6.30505
seq_s_18363	134350	0.7275	intergenic	-6.9557
seq_s_18363	134360	0.7275	intergenic	-6.9517
seq_s_18363	134362	0.0000	intergenic	-6.56793
seq_s_18363	134380	0.0000	intergenic	-6.50223
seq_s_18363	134382	0.6666	intergenic	-7.01722
seq_s_18363	134388	0.7275	intergenic	-6.88663
seq_s_18363	134398	0.7275	intergenic	-6.88264
seq_s_18363	134424	0.0000	intergenic	-5.5525
seq_s_18363	134430	0.0000	intergenic	-5.53384
seq_s_18363	134436	0.9721	intergenic	-5.71291
seq_s_18363	134444	0.9721	intergenic	-5.70718
seq_s_18363	134451	0.9721	intergenic	-5.70131
seq_s_18363	134454	0.9721	intergenic	-5.69531
seq_s_18363	134534	0.7808	intergenic	-6.94365
seq_s_18363	134535	0.7808	intergenic	-6.93737
seq_s_18363	134559	0.0000	intergenic	-6.4475
seq_s_18363	134561	0.0000	intergenic	-6.66592
seq_s_18363	134576	0.8699	intergenic	-7.48407
seq_s_18363	134582	0.7275	intergenic	-8.06616
seq_s_18363	134591	0.6159	intergenic	-7.40111
seq_s_18363	134598	0.0000	intergenic	-5.82446
seq_s_18363	134606	0.0000	intergenic	-5.80595
seq_s_18363	134608	0.0000	intergenic	-5.7159
seq_s_18363	134609	0.3039	intergenic	-6.03811
seq_s_18363	134617	0.3039	intergenic	-6.03145
seq_s_18363	134631	0.3039	intergenic	-6.02472
seq_s_18363	134636	0.5965	intergenic	-6.83932
seq_s_18363	134637	0.5965	intergenic	-6.83215
seq_s_18363	134640	0.3039	intergenic	-5.95601
seq_s_18363	134644	0.3039	intergenic	-6.1699
seq_s_18363	134646	0.3039	intergenic	-6.1626
seq_s_18363	134661	0.3039	intergenic	-6.04965
seq_s_18363	134667	0.0053	intergenic	-5.61507
seq_s_18363	134680	0.9721	intergenic	-5.95407
seq_s_18363	134681	0.9721	intergenic	-5.94711
seq_s_18363	134683	0.1961	intergenic	-6.09449
seq_s_18363	134685	0.4188	intergenic	-6.24664
seq_s_18363	134690	0.8280	intergenic	-6.50014
seq_s_18363	134705	0.0000	intergenic	-5.22104
seq_s_18363	134708	0.1961	intergenic	-5.33841
seq_s_18363	134714	0.1961	intergenic	-4.94083
seq_s_18363	134742	0.0000	intergenic	-4.4701
seq_s_18363	134795	0.9721	intergenic	-4.58631
seq_s_18363	134800	0.0000	intergenic	-4.52375
seq_s_18363	134802	0.9721	intergenic	-4.54581
seq_s_18363	134806	0.0000	intergenic	-4.49711
seq_s_18363	134810	0.9430	intergenic	-4.48102
seq_s_18363	134815	0.0000	intergenic	-4.44984
seq_s_18363	134830	0.9152	intergenic	-4.44108
seq_s_18363	134843	0.9430	intergenic	-4.45734
seq_s_18363	134848	0.3192	intergenic	-5.0069
seq_s_18363	134863	0.3039	intergenic	-4.66925
seq_s_18363	134882	0.3039	intergenic	-4.66162
seq_s_18363	134902	0.0000	intergenic	-4.08052
seq_s_18363	134903	0.0000	intergenic	-4.09949
seq_s_18363	134913	0.9721	intergenic	-4.20392
seq_s_18363	135000	0.0000	intergenic	-4.20392
seq_s_18363	135003	0.0485	intergenic	-3.57137
seq_s_18363	135039	0.9721	intergenic	-4.04572
seq_s_18363	135040	0.0000	intergenic	-3.97724
seq_s_18363	135048	0.9721	intergenic	-4.05839
seq_s_18363	135064	0.3039	intergenic	-4.62749
seq_s_18363	135066	0.3039	intergenic	-4.62404
seq_s_18363	135067	0.3039	intergenic	-4.6204
seq_s_18363	135082	0.3039	intergenic	-5.32651
